,word,topic
0,dark,Topic0
1,entertaining,Topic0
2,strategy,Topic0
3,mission,Topic0
4,easily,Topic0
5,battle,Topic0
6,fan,Topic3
7,chance,Topic0
8,turnbased,Topic0
9,campaign,Topic0
10,openworld,Topic1
11,studio,Topic1
12,title,Topic1
13,stand,Topic1
14,remains,Topic1
15,full,Topic1
16,artistic,Topic1
17,despite,Topic1
18,puzzle,Topic9
19,fully,Topic1
20,technical,Topic2
21,issue,Topic2
22,edge,Topic2
23,sniper,Topic2
24,expected,Topic2
25,piece,Topic2
26,problem,Topic2
27,rough,Topic2
28,interesting,Topic9
29,flaw,Topic2
30,enjoy,Topic3
31,fan,Topic3
32,extremely,Topic3
33,exciting,Topic3
34,animation,Topic3
35,hour,Topic3
36,tactical,Topic3
37,money,Topic3
38,worth,Topic3
39,aesthetic,Topic3
40,combat,Topic4
41,system,Topic4
42,world,Topic4
43,narrative,Topic4
44,element,Topic4
45,hard,Topic6
46,experience,Topic19
47,character,Topic18
48,issue,Topic2
49,exploration,Topic4
50,lost,Topic5
51,space,Topic5
52,fantasy,Topic5
53,final,Topic5
54,remaster,Topic5
55,polish,Topic5
56,intriguing,Topic5
57,visuals,Topic5
58,version,Topic16
59,seem,Topic5
60,survival,Topic6
61,pace,Topic6
62,mode,Topic6
63,boring,Topic6
64,dlc,Topic6
65,cute,Topic6
66,hard,Topic6
67,positive,Topic6
68,package,Topic6
69,storyline,Topic6
70,far,Topic7
71,may,Topic7
72,shooter,Topic11
73,type,Topic7
74,playthrough,Topic7
75,action,Topic7
76,mostly,Topic7
77,sort,Topic7
78,cry,Topic7
79,visuals,Topic5
80,vr,Topic8
81,trying,Topic8
82,sadly,Topic8
83,fighting,Topic8
84,review,Topic8
85,save,Topic8
86,although,Topic8
87,opportunity,Topic8
88,case,Topic8
89,happy,Topic8
90,gameplay,Topic9
91,interesting,Topic9
92,design,Topic9
93,adventure,Topic9
94,mechanic,Topic9
95,story,Topic18
96,narrative,Topic4
97,fun,Topic9
98,puzzle,Topic9
99,work,Topic9
100,bad,Topic10
101,management,Topic10
102,call,Topic10
103,clearly,Topic10
104,lack,Topic10
105,given,Topic10
106,due,Topic10
107,loved,Topic10
108,beyond,Topic10
109,decision,Topic10
110,shooter,Topic11
111,multiplayer,Topic11
112,unfortunately,Topic11
113,exactly,Topic11
114,classic,Topic11
115,single,Topic11
116,coop,Topic11
117,inspiration,Topic11
118,traditional,Topic11
119,roleplaying,Topic11
120,left,Topic12
121,fight,Topic12
122,wanting,Topic12
123,thought,Topic12
124,likely,Topic12
125,jrpg,Topic12
126,genius,Topic12
127,enjoy,Topic3
128,simulator,Topic12
129,ago,Topic12
130,le,Topic13
131,particularly,Topic13
132,refreshing,Topic13
133,pleasant,Topic13
134,taste,Topic13
135,niche,Topic13
136,released,Topic13
137,successful,Topic13
138,pleasure,Topic13
139,worked,Topic13
140,genre,Topic14
141,fan,Topic3
142,recommend,Topic14
143,experience,Topic19
144,nt,Topic14
145,gameplay,Topic9
146,music,Topic14
147,story,Topic18
148,hero,Topic14
149,title,Topic1
150,memory,Topic15
151,nice,Topic15
152,shine,Topic15
153,interaction,Topic15
154,surprising,Topic15
155,recent,Topic15
156,lack,Topic10
157,satisfy,Topic15
158,understand,Topic15
159,part,Topic15
160,complete,Topic16
161,pc,Topic16
162,found,Topic16
163,challenging,Topic16
164,version,Topic16
165,match,Topic16
166,run,Topic16
167,added,Topic16
168,interested,Topic16
169,support,Topic16
170,series,Topic17
171,entry,Topic17
172,franchise,Topic17
173,attention,Topic17
174,classic,Topic11
175,age,Topic17
176,fan,Topic3
177,effect,Topic17
178,fascinating,Topic17
179,first,Topic17
180,story,Topic18
181,character,Topic18
182,life,Topic18
183,going,Topic18
184,system,Topic4
185,pretty,Topic18
186,world,Topic4
187,often,Topic18
188,gorgeous,Topic18
189,instead,Topic18
190,time,Topic19
191,feel,Topic19
192,experience,Topic19
193,little,Topic19
194,make,Topic19
195,even,Topic19
196,story,Topic18
197,fun,Topic9
198,get,Topic19
199,play,Topic19
